"UTC","LocalTime","Machine","User","PID","Basename","ActionId","Action","Info","Path","CommandLine"
"133502508298760047","01-20-2024 20:00:29","DESKTOP-RP0TC7B","ibtisam","6200","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502508298760047","01-20-2024 20:00:29","DESKTOP-RP0TC7B","ibtisam","6200","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502511402927404","01-20-2024 20:05:40","DESKTOP-RP0TC7B","ibtisam","9240","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502511402927404","01-20-2024 20:05:40","DESKTOP-RP0TC7B","ibtisam","9240","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502514498713555","01-20-2024 20:10:49","DESKTOP-RP0TC7B","ibtisam","6452","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133502514498713555","01-20-2024 20:10:49","DESKTOP-RP0TC7B","ibtisam","6452","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133502517604895734","01-20-2024 20:16:00","DESKTOP-RP0TC7B","ibtisam","4848","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133502517604895734","01-20-2024 20:16:00","DESKTOP-RP0TC7B","ibtisam","4848","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133502520750078663","01-20-2024 20:21:15","DESKTOP-RP0TC7B","ibtisam","1744","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502520750078663","01-20-2024 20:21:15","DESKTOP-RP0TC7B","ibtisam","1744","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502523875689168","01-20-2024 20:26:27","DESKTOP-RP0TC7B","ibtisam","8776","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502523875689168","01-20-2024 20:26:27","DESKTOP-RP0TC7B","ibtisam","8776","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
